user_id,champion,score
6,Smolder,6.89
16,Katarina,10.88
26,Smolder,32.94
26,Jinx,21.84
26,Jhin,21.83
26,MissFortune,11.88
26,Ezreal,8.88
26,Blitzcrank,4.95
36,LeeSin,9.9
36,Aatrox,9.96
46,Warwick,28.81
56,Kennen,10.73
56,Annie,6.93
66,LeeSin,8.97
66,Yone,7.93
76,Pyke,11.88
86,Jayce,3.96
96,Viego,23.94
96,LeeSin,17.86
96,Thresh,10.0
96,Vi,7.98
96,MissFortune,12.0
96,Zac,4.95
96,Nocturne,7.92
8,Aatrox,13.8
8,Jayce,6.88
8,Gwen,5.88
88,Nocturne,23.8
98,Zyra,18.88
98,Yuumi,6.89
17,Kaisa,26.95
17,Ezreal,6.9
17,Varus,9.9
17,Jhin,12.96
27,MissFortune,24.99
27,Jhin,28.8
27,Smolder,13.86
27,TwistedFate,12.98
27,Samira,10.0
27,Ezreal,4.9
37,Taliyah,13.0
37,Leblanc,8.0
37,Azir,5.88
37,Hwei,5.98
37,Akali,3.0
47,Samira,30.78
47,Lucian,9.9
47,MissFortune,11.97
47,Sivir,9.0
57,Kayle,17.85
67,Kled,35.96
67,Sett,7.95
77,MasterYi,13.0
97,MissFortune,13.0
97,Smolder,9.0
10,Alistar,28.5
20,Kaisa,4.92
20,Ezreal,6.93
50,Anivia,17.94
60,Camille,9.92
70,Aatrox,14.95
70,Azir,6.93
80,Nautilus,7.93
80,Maokai,6.0
80,LeeSin,3.96
90,Jinx,17.82
90,Lucian,10.92
90,Ezreal,6.9
116,Kaisa,12.92
116,Ezreal,6.9
116,Lulu,7.92
126,Lux,14.0
136,Graves,4.92
146,LeeSin,16.9
146,Hwei,4.94
146,Vi,6.0
146,Sylas,4.92
156,Darius,29.58
196,Belveth,7.99
196,Ezreal,9.94
107,Nautilus,3.96
107,Rell,5.94
127,Anivia,10.95
137,Neeko,20.8
147,Katarina,10.8
147,Qiyana,6.89
157,Gangplank,43.99
177,Aatrox,17.94
177,Yone,12.0
187,LeeSin,16.8
187,XinZhao,14.0
187,Graves,6.88
187,Nocturne,6.88
187,Brand,7.98
187,Lillia,4.95
128,Graves,7.92
128,Aatrox,8.97
138,Karma,21.78
138,Anivia,10.81
158,Darius,9.9
168,Vayne,10.92
178,Syndra,22.68
188,Darius,25.5
188,Gangplank,16.0
188,Jayce,9.84
188,TwistedFate,13.87
188,Sett,10.98
188,Volibear,9.0
188,Jax,9.86
198,TahmKench,24.96
198,Maokai,7.0
110,Gangplank,8.88
120,DrMundo,26.88
150,Udyr,13.86
150,DrMundo,6.96
170,Twitch,9.9
170,Ezreal,7.92
200,Zed,4.9
1,Shaco,10.8
1,Zyra,7.93
11,Sylas,6.93
21,Aatrox,10.92
21,MissFortune,12.92
21,Lucian,9.9
21,Hwei,8.84
31,Khazix,9.9
41,LeeSin,12.87
41,Khazix,7.93
51,LeeSin,30.66
