user_id,champion,score
1,Shaco,25.84
1,Brand,10.01
1,Xerath,2.97
4,Yuumi,57.72
4,Milio,31.8
4,Caitlyn,33.06
4,Ezreal,23.92
4,Lux,20.91
4,MissFortune,19.2
4,Soraka,19.2
4,Lulu,18.02
4,Seraphine,18.9
4,Karma,13.0
4,Nami,10.07
4,Jhin,10.98
4,Ashe,5.04
4,Nautilus,7.02
4,Jinx,2.97
5,Jhin,29.12
5,Warwick,21.93
6,Kai'Sa,17.92
6,Xayah,11.0
6,Ashe,11.04
6,Zeri,1.04
6,Varus,0.99
7,Yone,25.96
7,LeeSin,17.92
7,Jinx,10.92
7,Orianna,8.93
7,Irelia,10.08
7,Kai'Sa,9.01
7,Sylas,10.08
7,Kalista,7.98
7,Yasuo,6.96
7,Zed,6.05
9,LeeSin,9.0
9,TwistedFate,10.03
9,Graves,5.98
9,Aatrox,4.94
9,Orianna,4.95
10,Alistar,84.5
10,Nautilus,9.0
10,Leona,7.0
11,Sylas,21.08
11,Gwen,12.1
11,Viego,8.03
13,Urgot,56.43
13,Rumble,22.8
13,Renekton,17.92
14,Zed,31.92
14,Akali,30.08
14,Talon,18.87
14,Sylas,9.03
14,LeeSin,8.96
14,Fizz,8.96
15,Yasuo,32.24
15,Yone,15.99
15,Ezreal,15.95
15,LeeSin,8.0
15,LeBlanc,14.08
15,Varus,5.98
15,Aatrox,5.04
16,Katarina,7.95
16,Qiyana,8.96
17,Kai'Sa,124.95
17,Ezreal,59.36
17,Jhin,50.5
17,Xayah,41.28
17,Ahri,22.09
17,Ashe,21.12
17,Alistar,14.0
17,Caitlyn,7.99
17,Nautilus,7.95
17,Rakan,7.95
18,Kayle,132.55
19,Aatrox,34.32
19,Akali,19.08
19,Jayce,17.0
19,Sylas,9.0
19,Caitlyn,9.94
19,Azir,8.04
19,Viego,3.0
19,Yone,6.05
20,Kai'Sa,20.9
20,Xayah,11.02
21,Kai'Sa,24.0
21,Ezreal,14.03
21,Aatrox,12.98
21,Sylas,7.99
21,Samira,7.98
21,Zeri,8.06
21,Xayah,5.04
21,Lucian,8.03
22,MasterYi,55.62
22,Yasuo,14.85
22,Aatrox,11.96
22,Viego,9.03
22,Bel'Veth,3.96
23,Alistar,15.0
24,Sett,193.45
26,Ezreal,40.42
26,Jhin,47.2
26,Briar,34.02
26,Kai'Sa,27.9
26,MissFortune,24.99
26,Blitzcrank,20.06
26,Jinx,12.9
26,Thresh,9.89
26,Yone,10.92
26,Sylas,6.02
26,Amumu,5.98
27,Swain,58.28
27,Kai'Sa,32.76
27,MissFortune,25.9
27,Ezreal,12.96
27,Jhin,12.0
27,Ziggs,7.04
28,Orianna,13.86
28,Xayah,16.9
28,Ezreal,12.96
28,Kai'Sa,7.05
28,Caitlyn,8.97
28,Kalista,9.02
30,Samira,18.09
30,Kai'Sa,6.96
30,Ezreal,5.04
30,Yone,7.04
31,Kha'Zix,30.16
31,JarvanIV,8.0
31,Ekko,10.05
31,Graves,5.98
31,Vi,3.96
32,Yuumi,82.08
32,Lulu,66.15
32,Soraka,63.21
32,Karma,19.2
32,Milio,4.96
32,Nami,6.02
32,Rakan,4.94
34,Varus,31.9
34,Caitlyn,19.0
34,Xayah,16.92
34,Nautilus,16.0
34,Kai'Sa,6.9
34,Lucian,12.1
34,Jinx,12.0
34,Sivir,10.95
34,Tristana,6.0
35,Lissandra,88.8
35,Lux,21.2
35,Orianna,8.96
36,LeeSin,10.08
36,Yone,4.95
37,Jayce,27.9
37,Kai'Sa,33.06
37,LeBlanc,29.15
37,Orianna,24.84
37,Akali,24.0
37,Syndra,24.96
37,Sylas,28.08
37,Zoe,22.1
37,Ezreal,12.09
37,Irelia,12.9
37,Taliyah,15.0
37,Yone,12.96
37,Thresh,12.0
37,Azir,12.1
37,Hwei,9.0
37,LeeSin,6.97
37,Caitlyn,8.0
37,Ahri,8.04
37,Jhin,3.96
37,Lucian,7.04
37,Xayah,6.05
37,K'Sante,3.96
39,Talon,12.96
40,Zac,75.03
41,Rek'Sai,22.14
41,JarvanIV,18.0
41,Kha'Zix,6.93
41,Sylas,9.0
42,Yasuo,51.92
42,Yone,26.91
42,Viego,19.0
42,Jax,10.08
42,Briar,11.02
42,Ezreal,9.0
42,Caitlyn,12.0
42,Jayce,7.04
42,Thresh,7.95
42,Azir,7.05
42,Vayne,8.06
42,Xayah,4.03
42,Sylas,6.0
42,Kai'Sa,4.95
43,Yasuo,11.89
44,Thresh,16.81
44,Soraka,17.02
44,Nautilus,12.98
44,Rakan,7.04
44,Bard,4.95
45,Zeri,21.84
45,LeBlanc,19.04
45,Ahri,16.9
45,Nidalee,14.04
46,Warwick,127.0
47,Samira,40.32
47,Ekko,30.8
47,Xayah,24.91
47,Sivir,23.1
47,Poppy,13.92
47,Kai'Sa,12.96
47,Viego,10.07
47,Lucian,7.98
48,Morgana,9.01
48,Alistar,7.05
49,Graves,6.02
50,Camille,54.24
50,Thresh,7.92
51,LeeSin,12.1
52,JarvanIV,22.09
52,Ezreal,21.08
52,Maokai,21.12
52,Kai'Sa,10.92
52,Zeri,12.96
52,Ashe,14.03
52,Lucian,7.03
52,Ornn,9.01
52,Xayah,9.01
52,Aatrox,4.94
52,Samira,2.99
53,Ivern,18.9
53,Taliyah,14.03
53,Kai'Sa,14.96
53,Orianna,7.92
53,Syndra,11.04
53,Neeko,7.95
53,Rell,6.0
53,Thresh,7.04
54,Ivern,9.0
54,Karma,7.04
54,Sylas,7.05
54,Brand,4.95
54,Akali,6.0
54,Poppy,5.04
54,Kai'Sa,4.95
55,Nidalee,11.97
55,Azir,9.02
56,Kennen,128.18
56,Ahri,1.95
56,Zilean,6.0
56,Annie,3.96
57,Kayle,45.99
58,Kai'Sa,16.0
58,Yone,4.94
59,Kled,126.5
59,Ornn,5.98
60,Camille,83.6
60,Aatrox,36.8
60,Thresh,10.07
61,Darius,50.96
62,Zac,39.96
64,Sylas,37.17
64,LeBlanc,29.16
64,Yone,28.08
64,Orianna,15.12
64,Akali,20.06
64,Ahri,10.08
64,Lissandra,9.0
64,Nautilus,7.04
65,LeeSin,36.66
65,Yone,35.72
65,Sylas,35.75
65,Aatrox,26.01
65,Ezreal,30.87
65,Jayce,18.87
65,Lucian,19.88
65,Jhin,12.96
65,Caitlyn,14.08
65,Fizz,11.02
65,Graves,8.93
65,Varus,8.93
65,Vladimir,12.06
65,Ashe,7.99
65,Jinx,9.0
65,Talon,7.0
65,Kai'Sa,5.98
65,Yasuo,4.94
65,Nidalee,5.04
65,Orianna,5.04
65,Lissandra,6.05
66,LeeSin,11.97
66,Sylas,4.93
66,Ezreal,8.0
66,Kha'Zix,5.98
66,Kai'Sa,8.04
66,Orianna,9.02
66,Yone,3.96
67,Kled,55.8
67,Sett,16.12
67,Irelia,4.06
67,Nautilus,3.96
68,LeeSin,43.16
68,Ekko,37.96
68,JarvanIV,19.04
68,Nocturne,20.01
68,Graves,11.88
69,Lissandra,50.02
69,Ahri,10.08
70,Fizz,12.04
70,Camille,7.98
71,Shyvana,31.2
71,Senna,24.99
71,Singed,9.0
71,Nocturne,7.05
71,Blitzcrank,9.02
72,Kai'Sa,29.15
72,Ezreal,22.08
72,Xayah,21.0
72,Ashe,9.01
72,Varus,7.04
72,Aphelios,6.02
72,Caitlyn,7.04
72,Zeri,4.95
72,Lucian,2.97
73,Aatrox,20.16
73,Trundle,14.04
73,Ryze,10.08
73,Senna,8.97
73,Garen,6.05
74,Blitzcrank,21.12
74,Alistar,12.0
74,Thresh,11.04
74,Rell,10.08
74,Rakan,5.04
75,Ezreal,90.72
75,Aphelios,81.64
75,Xayah,54.88
75,Kai'Sa,34.32
75,Jinx,24.08
75,Varus,11.97
75,Ashe,5.04
75,Samira,7.02
75,Nautilus,4.03
76,Pyke,68.9
77,MasterYi,42.21
77,Darius,10.03
77,Olaf,3.96
78,Qiyana,22.14
78,Sylas,8.06
78,Nidalee,4.94
79,Gangplank,31.2
79,Ornn,8.04
80,Blitzcrank,11.96
80,Maokai,11.02
80,Nautilus,10.08
80,LeeSin,7.98
80,Aphelios,4.03
80,Rakan,8.04
80,Lissandra,6.05
81,Xayah,26.88
81,Kai'Sa,14.95
81,Zeri,9.9
81,Ezreal,10.92
81,Aphelios,11.97
82,Akshan,32.0
82,Naafiri,17.02
82,Alistar,11.04
82,Zed,5.98
83,LeeSin,70.76
83,Illaoi,37.76
83,Nidalee,27.03
83,Yone,17.11
83,Sylas,12.96
83,Rek'Sai,14.0
83,Ezreal,10.92
83,Yasuo,10.0
83,Ahri,8.0
83,Gragas,9.0
83,Nocturne,7.95
83,Graves,5.04
83,Kayn,8.03
83,Taliyah,3.96
84,Trundle,24.84
84,Jayce,16.12
84,Ezreal,11.0
84,Jinx,10.03
84,Tristana,9.01
84,Ashe,7.04
84,Kog'Maw,7.05
84,Nasus,6.96
84,Renekton,5.04
84,Lucian,3.96
84,Camille,4.95
85,Gangplank,15.95
85,Sion,14.07
85,Karthus,14.06
85,Ekko,11.04
85,LeeSin,5.04
85,Trundle,8.03
86,Orianna,12.98
86,Tristana,16.0
87,Syndra,11.88
87,Zoe,22.1
87,Lissandra,3.06
87,Orianna,4.93
87,Karthus,10.08
87,LeeSin,3.0
87,Sylas,5.04
87,Akshan,10.01
87,Nidalee,5.98
87,Elise,4.94
87,Taliyah,5.04
88,Nocturne,91.45
89,Irelia,89.32
89,Yone,13.02
89,Karthus,7.04
90,Lucian,18.02
90,Ezreal,12.96
90,Kai'Sa,11.0
90,Aatrox,9.01
90,Thresh,7.99
90,Nautilus,7.0
90,Rakan,8.04
90,Gnar,8.03
94,Rell,41.76
94,Karma,27.0
94,Zac,15.91
94,Rakan,5.98
94,Nautilus,4.94
95,Pyke,44.88
95,Rakan,10.92
95,Rell,9.01
95,Aphelios,4.95
95,Karma,7.02
95,Lux,6.96
96,Viego,23.97
96,LeeSin,16.0
96,JarvanIV,23.01
96,Zac,21.08
96,Ezreal,9.01
96,Kai'Sa,4.05
96,Xayah,9.94
96,Pyke,8.06
96,Rakan,6.0
97,Thresh,45.76
97,Samira,19.89
97,RenataGlasc,20.9
97,Ashe,24.14
97,Zac,8.0
97,Xerath,8.96
97,Blitzcrank,5.98
98,Xayah,12.0
98,Kai'Sa,8.97
98,Rakan,6.96
100,Vayne,47.12
100,Kai'Sa,19.89
100,Aphelios,12.16
100,Ashe,10.07
100,Ezreal,4.0
100,Sivir,9.94
100,Samira,7.98
100,Draven,3.96
