user_id,champion,score
1,Shaco,11.0
1,Zyra,8.06
3,TwistedFate,12.06
3,Senna,8.96
4,Milio,5.04
5,MissFortune,11.04
6,Smolder,7.02
8,Aatrox,12.98
8,Gwen,6.02
8,Jayce,6.0
9,TwistedFate,8.96
10,Alistar,29.07
13,Urgot,18.86
13,Rumble,7.04
14,Zed,30.16
14,Akali,4.95
16,Katarina,9.94
17,Kai'Sa,26.88
17,Ezreal,6.9
17,Varus,9.9
17,Jhin,12.07
18,Kayle,42.33
20,Ezreal,7.04
21,Aatrox,10.92
21,MissFortune,12.92
21,Lucian,10.08
21,Hwei,9.01
22,MasterYi,42.35
23,Nidalee,7.99
24,Sett,21.09
25,Draven,34.2
25,Ezreal,9.94
25,Caitlyn,5.04
26,Smolder,30.8
26,Jinx,20.88
26,Jhin,21.0
26,MissFortune,11.88
26,Ezreal,8.97
27,MissFortune,24.99
27,Jhin,28.2
27,Smolder,14.08
27,TwistedFate,12.98
27,Samira,10.0
27,Ezreal,5.04
28,Kai'Sa,7.05
28,Ezreal,6.0
28,Xayah,3.96
31,Kha'Zix,9.94
32,Yuumi,73.26
32,Lulu,19.11
32,Soraka,9.9
32,Milio,7.92
32,Karma,6.02
33,LeeSin,8.97
34,Ezreal,9.0
34,Kai'Sa,5.98
34,Caitlyn,4.95
35,Lissandra,30.16
36,LeeSin,10.05
36,Aatrox,9.96
37,Taliyah,13.0
37,LeBlanc,8.0
37,Azir,6.02
37,Hwei,5.98
37,Akali,3.0
38,Irelia,17.04
41,LeeSin,13.12
41,Kha'Zix,8.06
42,Yasuo,17.92
43,Graves,13.0
43,Samira,11.0
43,Kai'Sa,14.06
43,Yasuo,7.99
43,Lucian,8.0
43,Ezreal,8.04
43,TwistedFate,6.05
44,Bard,10.08
44,Nautilus,12.0
44,Maokai,7.0
45,Ezreal,18.13
45,Caitlyn,17.94
45,Vi,11.97
45,Varus,8.96
45,Kai'Sa,7.05
45,LeeSin,7.0
45,Blitzcrank,6.0
46,Warwick,28.14
47,Samira,30.78
47,Lucian,9.9
47,MissFortune,11.97
47,Sivir,9.0
50,Anivia,17.94
51,LeeSin,31.08
51,Zed,9.94
52,Ezreal,21.15
52,Jhin,15.12
52,Lucian,12.0
52,Vex,12.92
52,MissFortune,10.08
53,Ivern,19.14
53,Smolder,8.0
53,Rell,7.05
54,MissFortune,12.96
54,Karma,8.06
54,Ezreal,7.04
56,Kennen,11.02
56,Annie,7.04
57,Kayle,17.85
59,Kled,74.52
60,Camille,10.08
61,Darius,10.92
62,Zac,92.56
63,Lucian,4.95
64,Sylas,7.04
65,Jayce,14.95
65,LeeSin,10.03
65,TwistedFate,6.96
65,Fiora,3.96
67,Kled,35.99
67,Sett,7.95
68,Graves,39.75
68,LeeSin,22.04
68,Nidalee,14.04
68,XinZhao,7.95
68,Brand,6.02
68,Ekko,8.06
68,Lillia,6.0
69,Lissandra,8.96
70,Aatrox,14.95
70,Azir,7.04
71,Dr.Mundo,40.3
71,Maokai,12.0
71,Fiddlesticks,12.92
72,Ezreal,14.95
73,Aatrox,11.02
75,Kai'Sa,4.95
76,Pyke,10.08
77,MasterYi,11.04
78,Graves,10.05
78,Brand,6.0
79,Gangplank,36.0
80,Nautilus,8.06
82,Akshan,18.9
82,Zed,7.04
82,Azir,4.95
83,LeeSin,24.99
83,Nidalee,20.16
83,Lillia,8.96
83,Graves,7.05
83,Gragas,6.05
84,Ezreal,33.04
84,Lucian,24.84
84,MissFortune,19.08
84,Anivia,10.95
84,Viego,6.0
85,Sion,17.98
86,Jayce,3.96
87,Akshan,6.02
88,Nocturne,24.14
89,Irelia,13.92
90,Jinx,18.09
90,Lucian,10.92
90,Ezreal,7.05
91,Seraphine,7.02
92,Sylas,6.05
94,Rell,9.01
94,Ashe,7.0
95,Pyke,8.93
96,LeeSin,17.86
96,Viego,22.94
96,Thresh,8.96
96,MissFortune,12.0
96,Vi,7.05
96,Kha'Zix,7.04
96,Nocturne,7.04
97,MissFortune,13.0
97,Smolder,9.0
98,Zyra,18.0
98,Yuumi,7.02
100,Draven,33.04
100,Aphelios,16.12
100,Kai'Sa,12.0
100,Varus,10.08
100,Lucian,7.05
100,Smolder,3.0
100,Ezreal,4.95
603650,Shaco,15.84
603652,Kayn,8.96
603652,MasterYi,7.04
603653,Sylas,51.7
603653,Hwei,28.05
603653,Pyke,12.88
603653,Azir,7.0
603653,Udyr,10.07
603654,LeeSin,10.0
603655,Cassiopeia,10.08
603657,Quinn,47.32
603659,Thresh,18.91
603662,Smolder,15.08
603662,Vayne,8.96
603662,Lucian,7.04
603662,Caitlyn,7.04
603664,Lissandra,9.0
603665,Leona,14.95
603665,Zyra,12.92
603665,Swain,7.05
603666,Poppy,11.04
603666,Maokai,5.98
904853,Milio,6.05
904856,Caitlyn,12.0
904857,Zilean,8.97
904864,Shaco,6.97
904866,Samira,10.08
904867,Xerath,20.01
